tx_id,rule_id,relation
T0481,DORMANT_ACCOUNT_RULE,compliant
T0481,HIGH_RISK_JURISDICTION,compliant
T0481,KYC_VALIDITY,compliant
T0481,SANCTIONS,compliant
T0296,AML_THRESHOLD,compliant
T0296,DORMANT_ACCOUNT_RULE,compliant
T0296,HIGH_RISK_JURISDICTION,compliant
T0296,KYC_VALIDITY,compliant
T0296,SANCTIONS,compliant
T0372,AML_THRESHOLD,compliant
T0372,DORMANT_ACCOUNT_RULE,compliant
T0372,HIGH_RISK_JURISDICTION,compliant
T0372,KYC_VALIDITY,compliant
T0372,SANCTIONS,compliant
T0067,AML_THRESHOLD,compliant
T0067,DORMANT_ACCOUNT_RULE,compliant
T0067,HIGH_RISK_JURISDICTION,compliant
T0067,KYC_VALIDITY,compliant
T0067,SANCTIONS,compliant
T0279,AML_THRESHOLD,compliant
T0279,DORMANT_ACCOUNT_RULE,compliant
T0279,HIGH_RISK_JURISDICTION,compliant
T0279,KYC_VALIDITY,compliant
T0279,SANCTIONS,compliant
T0026,AML_THRESHOLD,violates
T0026,DORMANT_ACCOUNT_RULE,violates
T0026,HIGH_RISK_JURISDICTION,compliant
T0026,KYC_VALIDITY,compliant
T0026,SANCTIONS,compliant
T0126,AML_THRESHOLD,compliant
T0126,DORMANT_ACCOUNT_RULE,violates
T0126,HIGH_RISK_JURISDICTION,compliant
T0126,KYC_VALIDITY,compliant
T0126,SANCTIONS,compliant
T0126,STRUCTURING,compliant
T0499,AML_THRESHOLD,compliant
T0499,DORMANT_ACCOUNT_RULE,compliant
T0499,HIGH_RISK_JURISDICTION,compliant
T0499,KYC_VALIDITY,compliant
T0499,SANCTIONS,compliant
T0065,AML_THRESHOLD,compliant
T0065,DORMANT_ACCOUNT_RULE,violates
T0065,HIGH_RISK_JURISDICTION,compliant
T0065,KYC_VALIDITY,compliant
T0065,SANCTIONS,compliant
T0206,AML_THRESHOLD,compliant
T0206,DORMANT_ACCOUNT_RULE,compliant
T0206,HIGH_RISK_JURISDICTION,compliant
T0206,KYC_VALIDITY,violates
T0206,SANCTIONS,compliant
T0270,AML_THRESHOLD,compliant
T0270,DORMANT_ACCOUNT_RULE,compliant
T0270,HIGH_RISK_JURISDICTION,violates
T0270,KYC_VALIDITY,compliant
T0270,SANCTIONS,compliant
T0367,AML_THRESHOLD,violates
T0367,DORMANT_ACCOUNT_RULE,violates
T0367,HIGH_RISK_JURISDICTION,compliant
T0367,KYC_VALIDITY,compliant
T0367,SANCTIONS,compliant
T0393,AML_THRESHOLD,compliant
T0393,DORMANT_ACCOUNT_RULE,compliant
T0393,HIGH_RISK_JURISDICTION,compliant
T0393,KYC_VALIDITY,compliant
T0393,ROUND_NUMBER_ANOMALY,violates
T0393,SANCTIONS,compliant
T0033,AML_THRESHOLD,violates
T0033,DORMANT_ACCOUNT_RULE,violates
T0033,HIGH_RISK_JURISDICTION,compliant
T0033,KYC_VALIDITY,compliant
T0033,SANCTIONS,compliant
T0047,AML_THRESHOLD,compliant
T0047,DORMANT_ACCOUNT_RULE,violates
T0047,HIGH_RISK_JURISDICTION,compliant
T0047,KYC_VALIDITY,compliant
T0047,SANCTIONS,compliant
T0071,AML_THRESHOLD,compliant
T0071,DORMANT_ACCOUNT_RULE,compliant
T0071,HIGH_RISK_JURISDICTION,compliant
T0071,KYC_VALIDITY,compliant
T0071,SANCTIONS,compliant
T0230,AML_THRESHOLD,compliant
T0230,DORMANT_ACCOUNT_RULE,violates
T0230,HIGH_RISK_JURISDICTION,compliant
T0230,KYC_VALIDITY,compliant
T0230,SANCTIONS,compliant
T0390,AML_THRESHOLD,compliant
T0390,DORMANT_ACCOUNT_RULE,compliant
T0390,HIGH_RISK_JURISDICTION,compliant
T0390,KYC_VALIDITY,violates
T0390,SANCTIONS,compliant
T0110,AML_THRESHOLD,compliant
T0110,DORMANT_ACCOUNT_RULE,violates
T0110,HIGH_RISK_JURISDICTION,compliant
T0110,KYC_VALIDITY,compliant
T0110,SANCTIONS,compliant
T0110,STRUCTURING,violates
T0164,AML_THRESHOLD,violates
T0164,DORMANT_ACCOUNT_RULE,violates
T0164,HIGH_RISK_JURISDICTION,violates
T0164,KYC_VALIDITY,violates
T0164,SANCTIONS,violates
T0277,AML_THRESHOLD,violates
T0277,DORMANT_ACCOUNT_RULE,violates
T0277,HIGH_RISK_JURISDICTION,compliant
T0277,KYC_VALIDITY,compliant
T0277,SANCTIONS,compliant
T0380,AML_THRESHOLD,compliant
T0380,DORMANT_ACCOUNT_RULE,compliant
T0380,HIGH_RISK_JURISDICTION,compliant
T0380,KYC_VALIDITY,violates
T0380,SANCTIONS,compliant
T0394,AML_THRESHOLD,compliant
T0394,DORMANT_ACCOUNT_RULE,compliant
T0394,HIGH_RISK_JURISDICTION,compliant
T0394,KYC_VALIDITY,compliant
T0394,ROUND_NUMBER_ANOMALY,violates
T0394,SANCTIONS,compliant
T0456,AML_THRESHOLD,compliant
T0456,DORMANT_ACCOUNT_RULE,compliant
T0456,HIGH_RISK_JURISDICTION,compliant
T0456,KYC_VALIDITY,compliant
T0456,SANCTIONS,compliant
T0469,AML_THRESHOLD,compliant
T0469,DORMANT_ACCOUNT_RULE,compliant
T0469,HIGH_RISK_JURISDICTION,compliant
T0469,KYC_VALIDITY,compliant
T0469,SANCTIONS,compliant
T0391,AML_THRESHOLD,compliant
T0391,DORMANT_ACCOUNT_RULE,compliant
T0391,HIGH_RISK_JURISDICTION,compliant
T0391,KYC_VALIDITY,compliant
T0391,ROUND_NUMBER_ANOMALY,violates
T0391,SANCTIONS,compliant
T0392,AML_THRESHOLD,violates
T0392,DORMANT_ACCOUNT_RULE,violates
T0392,HIGH_RISK_JURISDICTION,compliant
T0392,KYC_VALIDITY,compliant
T0392,ROUND_NUMBER_ANOMALY,violates
T0392,SANCTIONS,compliant
T0141,AML_THRESHOLD,compliant
T0141,DORMANT_ACCOUNT_RULE,violates
T0141,HIGH_RISK_JURISDICTION,violates
T0141,KYC_VALIDITY,compliant
T0141,SANCTIONS,violates
T0464,AML_THRESHOLD,compliant
T0464,DORMANT_ACCOUNT_RULE,compliant
T0464,HIGH_RISK_JURISDICTION,compliant
T0464,KYC_VALIDITY,compliant
T0464,SANCTIONS,compliant
T0004,AML_THRESHOLD,violates
T0004,DORMANT_ACCOUNT_RULE,violates
T0004,HIGH_RISK_JURISDICTION,compliant
T0004,KYC_VALIDITY,compliant
T0004,SANCTIONS,compliant
T0040,AML_THRESHOLD,violates
T0040,DORMANT_ACCOUNT_RULE,violates
T0040,HIGH_RISK_JURISDICTION,compliant
T0040,KYC_VALIDITY,compliant
T0040,SANCTIONS,compliant
T0109,AML_THRESHOLD,compliant
T0109,DORMANT_ACCOUNT_RULE,violates
T0109,HIGH_RISK_JURISDICTION,compliant
T0109,KYC_VALIDITY,compliant
T0109,SANCTIONS,compliant
T0109,STRUCTURING,violates
T0173,AML_THRESHOLD,compliant
T0173,DORMANT_ACCOUNT_RULE,compliant
T0173,HIGH_RISK_JURISDICTION,compliant
T0173,KYC_VALIDITY,compliant
T0173,SANCTIONS,compliant
T0248,AML_THRESHOLD,compliant
T0248,DORMANT_ACCOUNT_RULE,compliant
T0248,HIGH_RISK_JURISDICTION,compliant
T0248,KYC_VALIDITY,compliant
T0248,SANCTIONS,compliant
T0330,AML_THRESHOLD,compliant
T0330,DORMANT_ACCOUNT_RULE,compliant
T0330,HIGH_RISK_JURISDICTION,compliant
T0330,KYC_VALIDITY,violates
T0330,SANCTIONS,compliant
T0330,VELOCITY,compliant
T0331,AML_THRESHOLD,compliant
T0331,DORMANT_ACCOUNT_RULE,compliant
T0331,HIGH_RISK_JURISDICTION,compliant
T0331,KYC_VALIDITY,violates
T0331,SANCTIONS,compliant
T0331,VELOCITY,compliant
T0454,AML_THRESHOLD,compliant
T0454,DORMANT_ACCOUNT_RULE,compliant
T0454,HIGH_RISK_JURISDICTION,compliant
T0454,KYC_VALIDITY,compliant
T0454,SANCTIONS,compliant
T0038,AML_THRESHOLD,violates
T0038,DORMANT_ACCOUNT_RULE,compliant
T0038,HIGH_RISK_JURISDICTION,compliant
T0038,KYC_VALIDITY,compliant
T0038,SANCTIONS,compliant
T0152,AML_THRESHOLD,compliant
T0152,DORMANT_ACCOUNT_RULE,compliant
T0152,HIGH_RISK_JURISDICTION,violates
T0152,KYC_VALIDITY,compliant
T0152,SANCTIONS,violates
T0382,AML_THRESHOLD,compliant
T0382,DORMANT_ACCOUNT_RULE,compliant
T0382,HIGH_RISK_JURISDICTION,compliant
T0382,KYC_VALIDITY,compliant
T0382,SANCTIONS,compliant
T0013,AML_THRESHOLD,violates
T0013,DORMANT_ACCOUNT_RULE,violates
T0013,HIGH_RISK_JURISDICTION,compliant
T0013,KYC_VALIDITY,compliant
T0013,SANCTIONS,compliant
T0035,AML_THRESHOLD,violates
T0035,DORMANT_ACCOUNT_RULE,violates
T0035,HIGH_RISK_JURISDICTION,compliant
T0035,KYC_VALIDITY,compliant
T0035,SANCTIONS,compliant
T0257,AML_THRESHOLD,violates
T0257,DORMANT_ACCOUNT_RULE,violates
T0257,HIGH_RISK_JURISDICTION,violates
T0257,KYC_VALIDITY,compliant
T0257,SANCTIONS,compliant
T0271,AML_THRESHOLD,compliant
T0271,DORMANT_ACCOUNT_RULE,compliant
T0271,HIGH_RISK_JURISDICTION,violates
T0271,KYC_VALIDITY,compliant
T0271,SANCTIONS,compliant
T0477,AML_THRESHOLD,compliant
T0477,DORMANT_ACCOUNT_RULE,compliant
T0477,HIGH_RISK_JURISDICTION,compliant
T0477,KYC_VALIDITY,compliant
T0477,SANCTIONS,compliant
T0232,AML_THRESHOLD,compliant
T0232,DORMANT_ACCOUNT_RULE,compliant
T0232,HIGH_RISK_JURISDICTION,compliant
T0232,KYC_VALIDITY,compliant
T0232,SANCTIONS,compliant
T0196,AML_THRESHOLD,compliant
T0196,DORMANT_ACCOUNT_RULE,violates
T0196,HIGH_RISK_JURISDICTION,compliant
T0196,KYC_VALIDITY,violates
T0196,SANCTIONS,compliant
T0123,AML_THRESHOLD,compliant
T0123,DORMANT_ACCOUNT_RULE,violates
T0123,HIGH_RISK_JURISDICTION,compliant
T0123,KYC_VALIDITY,compliant
T0123,SANCTIONS,compliant
T0123,STRUCTURING,compliant
T0150,AML_THRESHOLD,compliant
T0150,DORMANT_ACCOUNT_RULE,compliant
T0150,HIGH_RISK_JURISDICTION,violates
T0150,KYC_VALIDITY,violates
T0150,SANCTIONS,violates
T0188,AML_THRESHOLD,compliant
T0188,DORMANT_ACCOUNT_RULE,violates
T0188,HIGH_RISK_JURISDICTION,compliant
T0188,KYC_VALIDITY,compliant
T0188,SANCTIONS,compliant
T0496,AML_THRESHOLD,compliant
T0496,DORMANT_ACCOUNT_RULE,compliant
T0496,HIGH_RISK_JURISDICTION,compliant
T0496,KYC_VALIDITY,compliant
T0496,SANCTIONS,compliant
T0118,AML_THRESHOLD,compliant
T0118,DORMANT_ACCOUNT_RULE,violates
T0118,HIGH_RISK_JURISDICTION,compliant
T0118,KYC_VALIDITY,compliant
T0118,SANCTIONS,compliant
T0118,STRUCTURING,compliant
T0430,AML_THRESHOLD,compliant
T0430,DORMANT_ACCOUNT_RULE,compliant
T0430,HIGH_RISK_JURISDICTION,compliant
T0430,KYC_VALIDITY,compliant
T0430,SANCTIONS,compliant
T0219,AML_THRESHOLD,compliant
T0219,DORMANT_ACCOUNT_RULE,compliant
T0219,HIGH_RISK_JURISDICTION,compliant
T0219,KYC_VALIDITY,violates
T0219,SANCTIONS,compliant
T0077,AML_THRESHOLD,compliant
T0077,DORMANT_ACCOUNT_RULE,violates
T0077,HIGH_RISK_JURISDICTION,compliant
T0077,KYC_VALIDITY,compliant
T0077,SANCTIONS,compliant
T0130,AML_THRESHOLD,compliant
T0130,DORMANT_ACCOUNT_RULE,violates
T0130,HIGH_RISK_JURISDICTION,compliant
T0130,KYC_VALIDITY,compliant
T0130,SANCTIONS,compliant
T0130,STRUCTURING,compliant
T0195,AML_THRESHOLD,compliant
T0195,DORMANT_ACCOUNT_RULE,violates
T0195,HIGH_RISK_JURISDICTION,compliant
T0195,KYC_VALIDITY,violates
T0195,SANCTIONS,compliant
T0457,AML_THRESHOLD,compliant
T0457,DORMANT_ACCOUNT_RULE,compliant
T0457,HIGH_RISK_JURISDICTION,compliant
T0457,KYC_VALIDITY,compliant
T0457,SANCTIONS,compliant
T0120,AML_THRESHOLD,compliant
T0120,DORMANT_ACCOUNT_RULE,violates
T0120,HIGH_RISK_JURISDICTION,compliant
T0120,KYC_VALIDITY,violates
T0120,SANCTIONS,compliant
T0120,STRUCTURING,compliant
T0401,AML_THRESHOLD,violates
T0401,DORMANT_ACCOUNT_RULE,violates
T0401,HIGH_RISK_JURISDICTION,compliant
T0401,KYC_VALIDITY,compliant
T0401,ROUND_NUMBER_ANOMALY,violates
T0401,SANCTIONS,compliant
T0148,AML_THRESHOLD,violates
T0148,DORMANT_ACCOUNT_RULE,violates
T0148,HIGH_RISK_JURISDICTION,violates
T0148,KYC_VALIDITY,compliant
T0148,SANCTIONS,violates
T0377,AML_THRESHOLD,compliant
T0377,DORMANT_ACCOUNT_RULE,compliant
T0377,HIGH_RISK_JURISDICTION,compliant
T0377,KYC_VALIDITY,compliant
T0377,SANCTIONS,compliant
T0253,AML_THRESHOLD,compliant
T0253,DORMANT_ACCOUNT_RULE,compliant
T0253,HIGH_RISK_JURISDICTION,violates
T0253,KYC_VALIDITY,compliant
T0253,SANCTIONS,compliant
T0400,AML_THRESHOLD,compliant
T0400,DORMANT_ACCOUNT_RULE,compliant
T0400,HIGH_RISK_JURISDICTION,compliant
T0400,KYC_VALIDITY,compliant
T0400,ROUND_NUMBER_ANOMALY,violates
T0400,SANCTIONS,compliant
T0395,AML_THRESHOLD,compliant
T0395,DORMANT_ACCOUNT_RULE,violates
T0395,HIGH_RISK_JURISDICTION,compliant
T0395,KYC_VALIDITY,compliant
T0395,ROUND_NUMBER_ANOMALY,violates
T0395,SANCTIONS,compliant
T0402,AML_THRESHOLD,compliant
T0402,DORMANT_ACCOUNT_RULE,compliant
T0402,HIGH_RISK_JURISDICTION,compliant
T0402,KYC_VALIDITY,compliant
T0402,ROUND_NUMBER_ANOMALY,violates
T0402,SANCTIONS,compliant
T0421,AML_THRESHOLD,compliant
T0421,DORMANT_ACCOUNT_RULE,compliant
T0421,HIGH_RISK_JURISDICTION,compliant
T0421,KYC_VALIDITY,compliant
T0421,SANCTIONS,compliant
T0220,AML_THRESHOLD,compliant
T0220,DORMANT_ACCOUNT_RULE,compliant
T0220,HIGH_RISK_JURISDICTION,compliant
T0220,KYC_VALIDITY,violates
T0220,SANCTIONS,compliant
T0396,AML_THRESHOLD,compliant
T0396,DORMANT_ACCOUNT_RULE,compliant
T0396,HIGH_RISK_JURISDICTION,compliant
T0396,KYC_VALIDITY,compliant
T0396,ROUND_NUMBER_ANOMALY,violates
T0396,SANCTIONS,compliant
T0399,AML_THRESHOLD,compliant
T0399,DORMANT_ACCOUNT_RULE,violates
T0399,HIGH_RISK_JURISDICTION,compliant
T0399,KYC_VALIDITY,compliant
T0399,ROUND_NUMBER_ANOMALY,violates
T0399,SANCTIONS,compliant
T0184,AML_THRESHOLD,compliant
T0184,DORMANT_ACCOUNT_RULE,compliant
T0184,HIGH_RISK_JURISDICTION,compliant
T0184,KYC_VALIDITY,compliant
T0184,SANCTIONS,compliant
T0198,AML_THRESHOLD,compliant
T0198,DORMANT_ACCOUNT_RULE,compliant
T0198,HIGH_RISK_JURISDICTION,compliant
T0198,KYC_VALIDITY,violates
T0198,SANCTIONS,compliant
T0397,AML_THRESHOLD,compliant
T0397,DORMANT_ACCOUNT_RULE,compliant
T0397,HIGH_RISK_JURISDICTION,compliant
T0397,KYC_VALIDITY,compliant
T0397,ROUND_NUMBER_ANOMALY,violates
T0397,SANCTIONS,compliant
T0462,AML_THRESHOLD,compliant
T0462,DORMANT_ACCOUNT_RULE,compliant
T0462,HIGH_RISK_JURISDICTION,compliant
T0462,KYC_VALIDITY,compliant
T0462,SANCTIONS,compliant
T0061,AML_THRESHOLD,compliant
T0061,DORMANT_ACCOUNT_RULE,violates
T0061,HIGH_RISK_JURISDICTION,compliant
T0061,KYC_VALIDITY,compliant
T0061,SANCTIONS,compliant
T0121,AML_THRESHOLD,compliant
T0121,DORMANT_ACCOUNT_RULE,violates
T0121,HIGH_RISK_JURISDICTION,compliant
T0121,KYC_VALIDITY,compliant
T0121,SANCTIONS,compliant
T0121,STRUCTURING,compliant
T0398,AML_THRESHOLD,compliant
T0398,DORMANT_ACCOUNT_RULE,compliant
T0398,HIGH_RISK_JURISDICTION,compliant
T0398,KYC_VALIDITY,compliant
T0398,ROUND_NUMBER_ANOMALY,violates
T0398,SANCTIONS,compliant
T0046,AML_THRESHOLD,compliant
T0046,DORMANT_ACCOUNT_RULE,violates
T0046,HIGH_RISK_JURISDICTION,compliant
T0046,KYC_VALIDITY,compliant
T0046,SANCTIONS,compliant
T0156,AML_THRESHOLD,compliant
T0156,DORMANT_ACCOUNT_RULE,compliant
T0156,HIGH_RISK_JURISDICTION,violates
T0156,KYC_VALIDITY,compliant
T0156,SANCTIONS,violates
T0251,AML_THRESHOLD,violates
T0251,DORMANT_ACCOUNT_RULE,violates
T0251,HIGH_RISK_JURISDICTION,violates
T0251,KYC_VALIDITY,compliant
T0251,SANCTIONS,compliant
T0051,AML_THRESHOLD,compliant
T0051,DORMANT_ACCOUNT_RULE,compliant
T0051,HIGH_RISK_JURISDICTION,compliant
T0051,KYC_VALIDITY,compliant
T0051,SANCTIONS,compliant
T0060,AML_THRESHOLD,compliant
T0060,DORMANT_ACCOUNT_RULE,compliant
T0060,HIGH_RISK_JURISDICTION,compliant
T0060,KYC_VALIDITY,compliant
T0060,SANCTIONS,compliant
T0193,AML_THRESHOLD,compliant
T0193,DORMANT_ACCOUNT_RULE,violates
T0193,HIGH_RISK_JURISDICTION,compliant
T0193,KYC_VALIDITY,violates
T0193,SANCTIONS,compliant
T0236,AML_THRESHOLD,compliant
T0236,DORMANT_ACCOUNT_RULE,compliant
T0236,HIGH_RISK_JURISDICTION,compliant
T0236,KYC_VALIDITY,compliant
T0236,SANCTIONS,compliant
T0029,AML_THRESHOLD,violates
T0029,DORMANT_ACCOUNT_RULE,compliant
T0029,HIGH_RISK_JURISDICTION,compliant
T0029,KYC_VALIDITY,compliant
T0029,SANCTIONS,compliant
T0052,AML_THRESHOLD,compliant
T0052,DORMANT_ACCOUNT_RULE,violates
T0052,HIGH_RISK_JURISDICTION,compliant
T0052,KYC_VALIDITY,compliant
T0052,SANCTIONS,compliant
T0181,AML_THRESHOLD,compliant
T0181,DORMANT_ACCOUNT_RULE,violates
T0181,HIGH_RISK_JURISDICTION,compliant
T0181,KYC_VALIDITY,compliant
T0181,SANCTIONS,compliant
T0204,AML_THRESHOLD,compliant
T0204,DORMANT_ACCOUNT_RULE,violates
T0204,HIGH_RISK_JURISDICTION,compliant
T0204,KYC_VALIDITY,violates
T0204,SANCTIONS,compliant
T0470,AML_THRESHOLD,compliant
T0470,DORMANT_ACCOUNT_RULE,compliant
T0470,HIGH_RISK_JURISDICTION,compliant
T0470,KYC_VALIDITY,compliant
T0470,SANCTIONS,compliant
T0338,AML_THRESHOLD,compliant
T0338,DORMANT_ACCOUNT_RULE,compliant
T0338,HIGH_RISK_JURISDICTION,compliant
T0338,KYC_VALIDITY,violates
T0338,SANCTIONS,compliant
T0338,VELOCITY,compliant
T0339,AML_THRESHOLD,compliant
T0339,DORMANT_ACCOUNT_RULE,compliant
T0339,HIGH_RISK_JURISDICTION,compliant
T0339,KYC_VALIDITY,violates
T0339,SANCTIONS,compliant
T0339,VELOCITY,compliant
T0381,AML_THRESHOLD,compliant
T0381,DORMANT_ACCOUNT_RULE,compliant
T0381,HIGH_RISK_JURISDICTION,compliant
T0381,KYC_VALIDITY,compliant
T0381,SANCTIONS,compliant
T0031,AML_THRESHOLD,violates
T0031,DORMANT_ACCOUNT_RULE,compliant
T0031,HIGH_RISK_JURISDICTION,compliant
T0031,KYC_VALIDITY,compliant
T0031,SANCTIONS,compliant
T0115,AML_THRESHOLD,compliant
T0115,DORMANT_ACCOUNT_RULE,violates
T0115,HIGH_RISK_JURISDICTION,compliant
T0115,KYC_VALIDITY,compliant
T0115,SANCTIONS,compliant
T0115,STRUCTURING,compliant
T0357,AML_THRESHOLD,violates
T0357,DORMANT_ACCOUNT_RULE,violates
T0357,HIGH_RISK_JURISDICTION,compliant
T0357,KYC_VALIDITY,violates
T0357,SANCTIONS,compliant
T0383,AML_THRESHOLD,compliant
T0383,DORMANT_ACCOUNT_RULE,compliant
T0383,HIGH_RISK_JURISDICTION,compliant
T0383,KYC_VALIDITY,violates
T0383,SANCTIONS,compliant
T0010,AML_THRESHOLD,violates
T0010,DORMANT_ACCOUNT_RULE,violates
T0010,HIGH_RISK_JURISDICTION,compliant
T0010,KYC_VALIDITY,compliant
T0010,SANCTIONS,compliant
T0167,AML_THRESHOLD,compliant
T0167,DORMANT_ACCOUNT_RULE,violates
T0167,HIGH_RISK_JURISDICTION,violates
T0167,KYC_VALIDITY,compliant
T0167,SANCTIONS,violates
T0192,AML_THRESHOLD,compliant
T0192,DORMANT_ACCOUNT_RULE,violates
T0192,HIGH_RISK_JURISDICTION,compliant
T0192,KYC_VALIDITY,violates
T0192,SANCTIONS,compliant
T0292,AML_THRESHOLD,compliant
T0292,DORMANT_ACCOUNT_RULE,compliant
T0292,HIGH_RISK_JURISDICTION,compliant
T0292,KYC_VALIDITY,compliant
T0292,SANCTIONS,compliant
T0180,AML_THRESHOLD,violates
T0180,DORMANT_ACCOUNT_RULE,violates
T0180,HIGH_RISK_JURISDICTION,compliant
T0180,KYC_VALIDITY,violates
T0180,SANCTIONS,compliant
T0207,AML_THRESHOLD,compliant
T0207,DORMANT_ACCOUNT_RULE,compliant
T0207,HIGH_RISK_JURISDICTION,compliant
T0207,KYC_VALIDITY,violates
T0207,SANCTIONS,compliant
T0255,AML_THRESHOLD,compliant
T0255,DORMANT_ACCOUNT_RULE,compliant
T0255,HIGH_RISK_JURISDICTION,violates
T0255,KYC_VALIDITY,violates
T0255,SANCTIONS,compliant
T0050,AML_THRESHOLD,compliant
T0050,DORMANT_ACCOUNT_RULE,compliant
T0050,HIGH_RISK_JURISDICTION,compliant
T0050,KYC_VALIDITY,compliant
T0050,SANCTIONS,compliant
T0368,AML_THRESHOLD,violates
T0368,DORMANT_ACCOUNT_RULE,violates
T0368,HIGH_RISK_JURISDICTION,compliant
T0368,KYC_VALIDITY,compliant
T0368,SANCTIONS,compliant
T0082,AML_THRESHOLD,compliant
T0082,DORMANT_ACCOUNT_RULE,violates
T0082,HIGH_RISK_JURISDICTION,compliant
T0082,KYC_VALIDITY,violates
T0082,SANCTIONS,compliant
T0082,STRUCTURING,violates
T0085,AML_THRESHOLD,compliant
T0085,DORMANT_ACCOUNT_RULE,violates
T0085,HIGH_RISK_JURISDICTION,compliant
T0085,KYC_VALIDITY,violates
T0085,SANCTIONS,compliant
T0085,STRUCTURING,violates
T0388,AML_THRESHOLD,compliant
T0388,DORMANT_ACCOUNT_RULE,compliant
T0388,HIGH_RISK_JURISDICTION,compliant
T0388,KYC_VALIDITY,violates
T0388,SANCTIONS,compliant
T0084,AML_THRESHOLD,compliant
T0084,DORMANT_ACCOUNT_RULE,violates
T0084,HIGH_RISK_JURISDICTION,compliant
T0084,KYC_VALIDITY,violates
T0084,SANCTIONS,compliant
T0084,STRUCTURING,violates
T0166,AML_THRESHOLD,violates
T0166,DORMANT_ACCOUNT_RULE,violates
T0166,HIGH_RISK_JURISDICTION,violates
T0166,KYC_VALIDITY,violates
T0166,SANCTIONS,violates
T0174,AML_THRESHOLD,compliant
T0174,DORMANT_ACCOUNT_RULE,compliant
T0174,HIGH_RISK_JURISDICTION,compliant
T0174,KYC_VALIDITY,violates
T0174,SANCTIONS,compliant
T0239,AML_THRESHOLD,compliant
T0239,DORMANT_ACCOUNT_RULE,violates
T0239,HIGH_RISK_JURISDICTION,compliant
T0239,KYC_VALIDITY,compliant
T0239,SANCTIONS,compliant
T0264,AML_THRESHOLD,compliant
T0264,DORMANT_ACCOUNT_RULE,violates
T0264,HIGH_RISK_JURISDICTION,violates
T0264,KYC_VALIDITY,compliant
T0264,SANCTIONS,compliant
T0081,AML_THRESHOLD,compliant
T0081,DORMANT_ACCOUNT_RULE,violates
T0081,HIGH_RISK_JURISDICTION,compliant
T0081,KYC_VALIDITY,violates
T0081,SANCTIONS,compliant
T0081,STRUCTURING,violates
T0447,AML_THRESHOLD,compliant
T0447,DORMANT_ACCOUNT_RULE,compliant
T0447,HIGH_RISK_JURISDICTION,compliant
T0447,KYC_VALIDITY,compliant
T0447,SANCTIONS,compliant
T0463,AML_THRESHOLD,compliant
T0463,DORMANT_ACCOUNT_RULE,compliant
T0463,HIGH_RISK_JURISDICTION,compliant
T0463,KYC_VALIDITY,compliant
T0463,SANCTIONS,compliant
T0468,AML_THRESHOLD,compliant
T0468,DORMANT_ACCOUNT_RULE,compliant
T0468,HIGH_RISK_JURISDICTION,compliant
T0468,KYC_VALIDITY,compliant
T0468,SANCTIONS,compliant
T0080,AML_THRESHOLD,compliant
T0080,DORMANT_ACCOUNT_RULE,compliant
T0080,HIGH_RISK_JURISDICTION,compliant
T0080,KYC_VALIDITY,compliant
T0080,SANCTIONS,compliant
T0083,AML_THRESHOLD,compliant
T0083,DORMANT_ACCOUNT_RULE,violates
T0083,HIGH_RISK_JURISDICTION,compliant
T0083,KYC_VALIDITY,violates
T0083,SANCTIONS,compliant
T0083,STRUCTURING,violates
T0191,AML_THRESHOLD,compliant
T0191,DORMANT_ACCOUNT_RULE,violates
T0191,HIGH_RISK_JURISDICTION,compliant
T0191,KYC_VALIDITY,violates
T0191,SANCTIONS,compliant
T0371,AML_THRESHOLD,compliant
T0371,DORMANT_ACCOUNT_RULE,compliant
T0371,HIGH_RISK_JURISDICTION,compliant
T0371,KYC_VALIDITY,compliant
T0371,SANCTIONS,compliant
T0131,AML_THRESHOLD,compliant
T0131,DORMANT_ACCOUNT_RULE,compliant
T0131,HIGH_RISK_JURISDICTION,compliant
T0131,KYC_VALIDITY,compliant
T0131,SANCTIONS,compliant
T0131,STRUCTURING,compliant
T0197,AML_THRESHOLD,compliant
T0197,DORMANT_ACCOUNT_RULE,compliant
T0197,HIGH_RISK_JURISDICTION,compliant
T0197,KYC_VALIDITY,violates
T0197,SANCTIONS,compliant
T0276,AML_THRESHOLD,compliant
T0276,DORMANT_ACCOUNT_RULE,violates
T0276,HIGH_RISK_JURISDICTION,compliant
T0276,KYC_VALIDITY,violates
T0276,SANCTIONS,compliant
T0441,AML_THRESHOLD,compliant
T0441,DORMANT_ACCOUNT_RULE,compliant
T0441,HIGH_RISK_JURISDICTION,compliant
T0441,KYC_VALIDITY,compliant
T0441,SANCTIONS,compliant
T0129,AML_THRESHOLD,compliant
T0129,DORMANT_ACCOUNT_RULE,violates
T0129,HIGH_RISK_JURISDICTION,compliant
T0129,KYC_VALIDITY,compliant
T0129,SANCTIONS,compliant
T0129,STRUCTURING,compliant
T0315,AML_THRESHOLD,compliant
T0315,DORMANT_ACCOUNT_RULE,compliant
T0315,HIGH_RISK_JURISDICTION,compliant
T0315,KYC_VALIDITY,violates
T0315,SANCTIONS,compliant
T0315,VELOCITY,violates
T0316,AML_THRESHOLD,compliant
T0316,DORMANT_ACCOUNT_RULE,compliant
T0316,HIGH_RISK_JURISDICTION,compliant
T0316,KYC_VALIDITY,violates
T0316,SANCTIONS,compliant
T0316,VELOCITY,violates
T0317,AML_THRESHOLD,compliant
T0317,DORMANT_ACCOUNT_RULE,compliant
